Longitude,Latitude,Sorex_araneus,Sorex_minutus,Crocidura_russula,Crocidura_leucodon,Suncus_etruscus,Sorex_coronatus,Crocidura_suaveolens,Bio01,Bio02,Bio08,Bio15,Bio18,Bio19
21.89035082,57.89576521,1,1,0,0,0,0,0,6.938928692,4.965607521,8.327967961,32.02334262,161,102.5
23.51390517,59.01984027,1,1,0,0,0,0,0,6.018107624,5.67477668,11.61590695,35.79240308,185,125
21.99314443,58.20533497,1,1,0,0,0,0,0,6.902168826,4.968464106,8.28009257,31.90252352,161.6666666,104
22.09802718,58.51483268,1,1,0,0,0,0,0,6.756742553,5.433622327,7.927396811,31.47068842,167.8571428,110.7142857
22.57900213,58.15137279,1,0,0,0,0,0,0,6.686186042,5.812156814,7.68172982,31.0267998,170.6666666,112.3333333
23.27774037,58.40329163,1,1,0,0,0,0,0,6.421099529,6.099837737,12.29899628,34.04082512,172.5,115.5
25.61520758,58.14974405,1,1,0,0,0,0,0,5.024013879,7.464701397,14.32184709,32.02055748,214.5,128.6666666
26.32304289,59.6774697,1,1,0,0,0,0,0,5.094625598,7.15407313,13.01878201,33.8364143,211,120
25.03375011,58.21690663,1,0,0,0,0,0,0,5.414948802,6.955449695,14.7000695,31.71810624,215.3333333,137.8333333
22.80072657,58.76922743,1,0,0,0,0,0,0,6.544027816,5.256960614,7.621664927,32.54781231,169.2857142,108.8571428
25.71739958,59.74802828,1,0,0,0,0,0,0,5.184165688,7.076589354,10.59212577,32.32323546,210.625,132.75
25.88975891,58.76128973,1,0,0,0,0,0,0,5.221158197,8.032904933,14.62356245,33.0509855,221.3125,126.375
22.20506146,58.82425748,1,0,0,0,0,0,0,6.51333335,4.968695402,7.718867381,31.03641685,166.3333333,115.6666666
26.92630897,59.60430694,1,0,0,0,0,0,0,4.926628346,7.158641707,14.66065176,38.1480622,211.75,103.5
1.198167407,52.75232776,1,1,0,0,0,0,0,9.567310761,7.405910535,8.638119487,15.17014255,170.1666666,168.0833333
12.23817867,55.257082,1,1,0,0,0,0,0,8.50379933,5.202971738,15.9929416,19.42277596,174.2,134.2
11.83366865,58.41078122,1,1,0,0,0,0,0,6.458682596,6.578357105,6.819680516,22.88010538,224.090909,223.6363636
8.705850652,62.19791476,1,0,0,0,0,0,0,-0.76191493,6.763371527,-0.07515972,25.18712063,240.5833333,242.3333333
13.74186258,53.64696621,1,1,0,0,0,0,0,8.417246347,7.473860692,16.73356189,26.85512562,181.2727272,101
6.555166693,50.82203238,1,0,0,1,0,0,1,9.650631954,7.649941,14.06438895,12.18400702,213.0833333,180
9.505718564,53.7033569,1,0,0,0,0,0,1,8.791167987,7.577002648,14.10798955,16.73873296,218.75,180
12.43710543,49.27348055,0,0,0,1,0,0,0,7.426417814,7.731937503,16.03554628,23.01570766,267.1111111,177.3333333
22.96299137,45.03561506,0,1,0,0,0,0,0,6.453832452,8.587605867,13.68315621,31.93401317,280.3333333,142.5
22.43982338,46.69323098,1,1,0,1,0,0,1,7.551230003,8.609032876,15.05358673,32.75542203,263.4166666,137.4166666
10.03193191,48.67026868,1,1,0,0,0,0,0,8.09786391,8.192475211,14.80011979,15.21910457,277.5,223.75
10.03759274,55.90602708,1,1,0,0,0,0,0,7.907614646,6.150664048,9.387763218,22.09969199,175.6666666,127
7.564536595,50.5329387,0,1,0,1,0,0,1,9.24299769,7.757310187,12.66304159,11.76115459,205.8888888,183.3333333
28.26143617,44.55549544,0,1,0,0,0,0,0,11.12535529,8.942465276,19.78932398,21.92212626,133.8888888,82.44444444
9.012165535,52.12760277,0,1,0,0,0,0,0,8.948195984,7.311079455,6.268596374,12.68048375,235.875,229.875
15.93685981,46.30058141,0,1,0,0,0,0,0,9.536944452,9.429968786,18.55552086,28.09036577,342.1666666,164.0833333
11.46609824,48.97549501,0,1,0,0,0,0,0,8.18540537,8.257928792,16.75445827,22.68410926,260.1666666,164.75
11.49477621,49.91955462,0,1,0,1,0,0,0,7.696932295,8.02015279,14.60423266,15.6149796,237.8333333,213.9166666
22.45407461,44.77882269,0,1,0,0,0,0,0,8.890505185,9.228497829,16.05367493,24.89446543,223.9,139.1
11.81777603,58.09616216,1,1,0,0,0,0,0,6.920160551,6.614774517,7.438485343,21.64625681,215.2,209.2
16.28137477,59.85703115,1,0,0,0,0,0,0,5.160146707,8.48094275,13.7698646,26.76689399,209.3333333,124.3333333
12.97627749,57.76053778,1,1,0,0,0,0,0,6.070660569,7.895668378,4.667809014,22.07403448,245.5833333,253.9166666
16.3400769,60.17053256,1,0,0,0,0,0,0,5.160146707,8.48094275,13.7698646,26.76689399,209.3333333,124.3333333
12.36917249,57.45787372,1,1,0,0,0,0,0,6.791770845,7.093562448,6.434208351,21.45461889,228.625,228.25
16.11258836,58.91661081,1,0,0,0,0,0,0,6.179202261,8.11723756,14.3405961,27.12737243,191.9166666,123.6666666
16.37857628,57.00928497,1,0,0,0,0,0,0,6.536850869,8.802847467,14.39292102,20.76131181,172.2222222,129
15.75698339,56.72258362,1,1,0,0,0,0,0,6.370945291,8.497736963,11.76626036,18.64359713,172.1875,140.9375
18.29679262,62.92465473,1,1,0,0,0,0,0,3.644429866,7.443888963,4.230319711,28.37106776,196.6666666,151.6666666
12.54324617,59.97450671,1,1,0,0,0,0,0,4.237798609,8.325475677,12.17939241,24.18066659,253.6666666,165.0833333
-2.599374485,54.95923295,1,1,0,0,0,0,0,7.681545975,7.336411463,3.637552063,22.40114217,244.25,343.25
-2.50318444,54.65023744,1,1,0,0,0,0,0,7.681545975,7.336411463,3.637552063,22.40114217,244.25,343.25
-3.037442973,54.59485447,1,1,0,0,0,0,0,7.877304924,7.127220505,4.976325865,26.28355868,310.0833333,467.8333333
-3.468280147,54.22905954,1,1,0,0,0,0,0,8.179899023,6.72319946,5.252677924,26.11207966,269.3333333,414.1666666
-3.570344651,54.53718726,1,1,0,0,0,0,0,8.956690128,5.97973407,5.25117365,25.67507617,214,324
-3.368026332,53.92082169,1,1,0,0,0,0,0,8.468436279,6.955296121,6.358333408,26.57682768,266,397
-2.408724537,54.34114881,1,1,0,0,0,0,0,7.850486736,7.151979634,4.195375983,24.50015555,291.3333333,405.8888888
-2.697340752,55.26813497,1,1,0,0,0,0,0,7.50577545,7.466638876,3.930125025,20.48596703,251.8888888,335.6666666
-3.67426724,54.84520412,1,1,0,0,0,0,0,8.64514936,6.352158419,5.142670036,27.24396813,227.6666666,361.1666666
-2.12830185,51.50415179,1,1,0,0,0,0,0,9.576141072,7.69168746,5.330712128,16.43667344,173.5454545,215.6363636
13.72295365,59.31760605,1,1,0,0,0,0,0,6.275763877,7.493187458,12.33429859,24.9757673,190.5,127.25
18.38467699,63.23756915,1,1,0,0,0,0,0,2.688198081,8.500520291,9.941856135,29.82632384,212.6666666,139.7777777
16.59918614,58.26194776,1,0,0,0,0,0,0,6.51353584,7.83419677,14.63684765,25.32058016,183,128.75
19.06434867,65.42820141,1,0,0,0,0,0,0,-0.3398889,8.137347218,11.01880207,37.59320029,222.5,106.4166666
20.7831886,64.04508715,0,1,0,0,0,0,0,2.730127939,7.808035888,9.125801402,26.05747472,193.5,134.1
20.07803043,64.09200037,1,1,0,0,0,0,0,2.593961749,7.944187126,10.70030318,29.02834251,208.5833333,133.9166666
16.78946933,62.3655786,0,1,0,0,0,0,0,2.662104157,8.501824048,12.27729632,31.43280733,232.2222222,123
18.81110778,57.50120104,1,1,0,0,0,0,0,6.854416781,7.189444144,5.967117011,25.20255699,144.4444444,140.7777777
17.53606644,62.64700421,1,0,0,0,0,0,0,2.618760217,8.214215382,10.94211222,28.53698754,222.2222222,139.8888888
20.66631173,63.73373201,1,1,0,0,0,0,0,3.463865871,7.222960044,3.885269721,26.90677309,176,131
19.37074499,64.1357638,1,1,0,0,0,0,0,2.1375946,8.516633666,11.95389578,32.15361363,214.3333333,123.0833333
15.10339848,56.11927603,1,1,0,0,0,0,0,7.131006218,7.493191953,7.547693563,20.78662065,176.5,153.25
12.34934696,57.14342385,1,0,0,0,0,0,0,7.103593463,6.872846461,7.17171844,21.46332266,223,217.1666666
10.03671633,54.96240998,1,1,0,0,0,0,0,8.391820195,6.198342237,11.3928683,18.85071359,188.6666666,147.3333333
12.25583126,55.57144149,1,1,0,0,0,0,0,8.305006199,5.606267805,15.70950996,20.81559742,178.8571428,135.5714285
10.03789615,56.22059316,1,1,0,0,0,0,0,7.684250533,6.812308805,11.61432426,22.44992779,183.4285714,144.2857142
11.14682353,55.58630364,1,1,0,0,0,0,0,8.646270899,5.650604853,13.98158968,20.86553009,163.3333333,123.3333333
8.385863868,55.26661518,1,1,0,0,0,0,0,8.60704732,5.602057694,9.812242825,31.26121161,181,190
10.60163505,56.21919325,1,1,0,0,0,0,0,7.922950317,6.868502407,10.88756301,21.72476797,180.6,139
11.71499728,55.89453053,1,1,0,0,0,0,0,8.358543685,5.313705791,15.77156879,22.8041027,178.1428571,128
8.883269069,57.1596718,1,1,0,0,0,0,0,7.993953895,6.278569973,8.834773391,26.0530591,190,178.75
8.360148964,55.89551662,1,1,0,0,0,0,0,8.815517371,5.627081926,9.923580653,31.32019205,195.1666666,194.6666666
10.0388425,57.16440684,1,1,0,0,0,0,0,7.574469354,7.170748955,8.267859593,24.05982811,178.625,141
11.67503379,54.95121847,1,1,0,0,0,0,0,8.708661752,4.907499561,16.26350333,19.42011263,169.375,131.625
9.474152759,56.21952505,1,1,0,0,0,0,0,7.72352354,6.998966404,9.294395208,23.26787794,196.2222222,180.2222222
11.68810507,55.2656467,1,1,0,0,0,0,0,8.549584667,5.489159156,16.13503281,19.93074821,172.1818181,133.6363636
10.59681841,55.90463992,1,1,0,0,0,0,0,8.211321002,5.920556348,11.57167217,20.67328275,168.6666666,128
12.80998284,55.56037992,1,1,0,0,0,0,0,8.322908703,5.852836323,11.32764679,19.6611287,167.6666666,134.6666666
8.944385523,54.95796897,1,1,0,0,0,0,0,8.319140151,6.985478627,9.139306343,26.57981304,223.2,189.1333333
10.03820546,56.53517685,1,1,0,0,0,0,0,7.684250533,6.812308805,11.61432426,22.44992779,183.4285714,144.2857142
-4.103120857,52.87828209,1,1,0,0,0,0,0,8.764403731,6.575380516,7.050557524,24.44707742,271.8181818,371.9090909
-3.689637772,53.24605073,1,1,0,0,0,0,0,8.251861469,6.55305773,6.200457586,23.80718379,258.3333333,359.8333333
-4.002786348,52.5705528,1,1,0,0,0,0,0,9.000790006,6.657011151,6.717032167,25.08035347,287,398.1666666
-3.591035244,52.9379579,1,1,0,0,0,0,0,7.915580231,6.732203942,5.050623456,24.58874704,293.1666666,425.75
-4.309072907,53.4933652,1,1,0,0,0,0,0,9.983906,5.673104345,8.693364858,26.75382667,209,254
-4.719419562,53.12353427,1,1,0,0,0,0,0,10.08603823,5.897405008,8.727836092,26.49259062,203.3333333,246.6666666
-3.17276908,53.30401797,1,1,0,0,0,0,0,8.576017487,6.831433597,6.184666487,20.71985046,222.8333333,285
6.630551604,62.79704686,0,1,0,0,0,0,0,6.063278901,5.0491118,3.614845517,31.55915065,326.6666666,534.6666666
-2.651056938,56.8677343,1,1,0,0,0,0,0,7.847916806,7.213877868,5.940851222,18.05892488,177,211.9
-3.778446575,56.75228135,1,1,0,0,0,0,0,6.109924494,6.787908001,2.260364593,28.70767972,255.25,440.6666666
-2.75631664,57.17658905,1,1,0,0,0,0,0,7.823755805,7.302840351,6.886296347,16.41191607,181.2222222,205.2222222
-4.339695647,56.69092226,1,1,0,0,0,0,0,5.925708984,6.633738251,2.103895851,31.66774657,308.6875,570.25
-2.288591688,57.54044959,1,1,0,0,0,0,0,8.142905328,6.871301672,8.69100438,15.02401095,178.875,188.375
-2.085033235,56.92180607,1,1,0,0,0,0,0,8.005659868,7.0257319,4.99748528,18.30478735,183,220
-3.325236622,57.1195498,1,1,0,0,0,0,0,6.357487254,6.926868058,2.595745371,23.34586692,217.8888888,325.4444444
-2.863645753,57.48535509,1,1,0,0,0,0,0,7.617462261,6.811606817,7.313250017,15.82403263,190.75,211.375
-2.547809305,56.55879171,1,1,0,0,0,0,0,8.252306306,7.153273573,7.392956194,15.731528,164.6666666,183.3333333
-1.711976208,57.5930504,1,1,0,0,0,0,0,8.266433902,6.597581768,8.873934308,15.83054618,176,188.5
-0.93305986,52.89309601,1,1,0,0,0,0,0,9.358218091,7.836915322,5.792289036,10.37615513,163.125,163.8125
-1.447501411,52.84480388,1,1,0,0,0,0,0,9.195467878,7.75134553,5.648909718,11.95745684,171.8333333,181
-0.85510643,52.58265391,1,1,0,0,0,0,0,9.377124141,7.917800324,4.897395869,10.54419912,166.75,162.0833333
-7.545230124,57.25995136,0,1,0,0,0,0,0,8.79800641,4.768629998,7.647342522,30.15634841,330.5,413.5
-4.410241112,50.60242837,1,1,0,0,0,0,0,10.03958187,6.451034423,6.853380835,27.18594322,232.5,317.8333333
-1.530400608,53.15477005,1,1,0,0,0,0,0,8.918569431,7.391874996,4.828861131,15.06247766,189.4444444,234.8888888
-2.297779293,52.12309579,1,1,0,0,0,0,0,9.356378473,7.955829169,5.083977816,15.17158442,187.0666666,217.3333333
-2.455708967,50.83247504,1,1,0,0,0,0,0,10.09119856,7.740890241,6.105877237,20.31873262,175.6666666,251.1111111
-3.525872641,51.03005165,1,1,0,0,0,0,0,9.772837965,6.829454022,6.441193008,24.26953876,250.8,337.8
-1.258917935,54.1340836,1,1,0,0,0,0,0,9.063718736,7.415468672,4.703555594,13.57527889,168.3333333,186
-1.875908258,52.48467082,1,1,0,0,0,0,0,9.333227955,7.825548562,5.007175913,13.22765248,180.6666666,193.6666666
-2.563092238,53.05075892,1,1,0,0,0,0,0,9.30361748,7.180931014,6.965200594,17.37683033,183.6666666,186.7777777
-1.788030158,54.08415837,1,1,0,0,0,0,0,8.563212691,6.98118573,4.43552089,18.00242291,223.4166666,289.5833333
-4.017066167,50.97105561,1,1,0,0,0,0,0,9.846986621,6.873718934,6.467836608,26.89343297,245.2142857,358.0714285
-2.047318561,53.10386726,1,1,0,0,0,0,0,8.805985241,6.969508688,6.265777786,16.81047281,213.9166666,240.0833333
-4.797762803,50.232544,1,1,0,0,0,0,0,10.51023946,5.973435541,7.460959653,28.58560252,216,293.1666666
-3.807188345,51.95472194,1,1,0,0,0,0,0,8.455506081,7.001998269,4.838965279,27.28179546,300.3333333,482.1666666
-2.473126148,52.74163814,1,1,0,0,0,0,0,9.091141478,7.696841988,5.966364547,14.70620298,177.25,188.8333333
0.878385116,51.77831149,1,1,0,0,0,0,0,10.19314893,7.247415608,9.983847909,17.46239228,135.3333333,129.6666666
-2.984224429,52.68677985,1,1,0,0,0,0,0,8.859294255,7.587260389,5.761429693,17.69150673,192.75,239.75
-2.892366643,52.37799866,1,1,0,0,0,0,0,8.694866303,7.607749998,4.659725681,21.59865352,207.3333333,306.8333333
-0.198165989,52.00651915,1,1,0,0,0,0,0,9.715193344,7.867227889,7.988078122,12.72551518,149.5625,155.1875
-0.493308122,53.24992836,1,1,0,0,0,0,0,9.514533573,7.58557173,9.626462922,11.04887951,151.5555555,140.6666666
1.382553989,51.81649501,1,1,0,0,0,0,0,9.80730973,7.41690256,7.618968423,18.24455444,157.1666666,144
0.941158454,51.466552,1,1,0,0,0,0,0,10.19314893,7.247415608,9.983847909,17.46239228,135.3333333,129.6666666
1.322146137,52.12849601,1,1,0,0,0,0,0,9.80730973,7.41690256,7.618968423,18.24455444,157.1666666,144
-1.01238225,53.20345956,1,1,0,0,0,0,0,9.336611961,7.844776017,6.971638887,11.05329823,156.5833333,161.25
-0.343181706,52.62836894,1,1,0,0,0,0,0,9.65777024,7.560369239,5.411969354,10.63056846,152,142.7333333
-4.507098614,50.90998715,1,1,0,0,0,0,0,10.03958187,6.451034423,6.853380835,27.18594322,232.5,317.8333333
-3.213138744,51.70442595,1,1,0,0,0,0,0,9.284017174,7.103510261,5.706870619,24.7929909,248.25,373.75
-2.945972515,50.77806553,1,1,0,0,0,0,0,10.12240527,7.350717606,6.282671148,21.3522408,206.5,280.8333333
-2.045676894,51.19452866,1,1,0,0,0,0,0,9.738708314,7.775819413,5.57261109,19.1481805,166,225.3333333
-1.877013244,54.393785,1,1,0,0,0,0,0,8.464012728,7.110081011,4.408430618,15.61630365,211.4444444,245.3333333
-0.270050795,52.31748072,1,1,0,0,0,0,0,9.782721293,7.840459984,7.843638858,11.02002473,149.5833333,138.8333333
-4.307946478,51.89433653,1,1,0,0,0,0,0,9.285637103,6.651030149,6.746094768,25.06802031,277.5714285,384.5
-1.629569867,51.55517803,1,1,0,0,0,0,0,9.515708331,7.774416614,5.182416691,15.680285,162.8888888,195.3333333
-1.710292205,51.86510245,1,1,0,0,0,0,0,9.352767363,8.032194451,4.985732661,13.32426813,174.6666666,192
-3.30521569,52.01298235,1,1,0,0,0,0,0,8.360523425,7.278550313,4.585069446,27.93550125,269.25,457
-5.210262047,55.94854569,1,1,0,0,0,0,0,9.055060092,5.05618578,5.497972185,30.73158147,326.3333333,529.6666666
-1.093108473,53.51374506,1,1,0,0,0,0,0,9.364796083,7.661141353,6.471345896,11.40692141,152.75,150.75
-1.614763272,53.46465103,1,1,0,0,0,0,0,8.470438684,6.780386578,4.319666694,19.4638172,225,310.6666666
12.83830991,63.43950453,1,1,0,0,0,0,0,2.21739325,7.351279515,9.424138947,25.04143558,231.0833333,190.9166666
11.24692562,58.73227335,1,0,0,0,0,0,0,6.368954045,6.76944534,6.645488275,24.04085381,215.1818181,199.5454545
0.169701516,52.67189052,1,1,0,0,0,0,0,9.752344505,7.400412487,7.439363717,11.91432407,151.125,143
1.260692701,52.44043984,1,1,0,0,0,0,0,9.718533821,7.643496467,7.533691198,16.67930436,155.6666666,146
1.713660506,52.78923139,1,1,0,0,0,0,0,9.765492315,7.151891319,7.711814324,16.43761343,150.5,143.5
10.03700298,55.27693793,1,1,0,0,0,0,0,8.309166592,6.844735231,9.185477977,19.42224487,177.625,143
14.11373279,57.41512216,1,1,0,0,0,0,0,5.612490724,8.210060218,9.621768479,20.82636345,215.1111111,175.5555555
16.63203936,67.77017937,1,0,0,0,0,0,0,-0.9684846,5.950793813,-5.33199772,23.55179096,180.5555555,177.6666666
14.21518575,41.6405882,0,0,0,1,0,0,0,11.56496992,8.4468472,8.893597236,25.89089358,124.6666666,197.4444444
-2.74780389,53.66869946,1,1,0,0,0,0,0,9.15437616,7.176127332,6.817986084,22.44568114,232.5555555,267.4444444
-2.347131221,55.94064601,1,1,0,0,0,0,0,8.020505993,7.313711765,8.712523942,16.78445472,190,198
-1.609056672,55.37383848,1,1,0,0,0,0,0,8.400761595,7.028334467,4.49235257,12.78198622,179.1111111,188.2222222
-0.27472825,54.53795729,1,1,0,0,0,0,0,9.000930345,6.742112246,4.693186581,11.85308171,164,165
-5.279404214,50.16832714,1,1,0,0,0,0,0,10.65612448,5.532340049,7.815952049,30.57124261,219.3333333,326.3333333
-4.89604318,50.5397717,1,1,0,0,0,0,0,10.51023946,5.973435541,7.460959653,28.58560252,216,293.1666666
-5.179780387,49.86142921,1,1,0,0,0,0,0,10.65612448,5.532340049,7.815952049,30.57124261,219.3333333,326.3333333
13.05495639,58.70376562,1,0,0,0,0,0,0,6.601669293,7.386312529,9.978617236,25.45767489,185.1875,130.0625
13.98024202,56.15901327,1,0,0,0,0,0,0,7.03855468,7.642109374,5.280317695,19.94525606,196.125,190.1875
9.46102174,57.16330834,1,1,0,0,0,0,0,7.777655331,6.63719157,8.487567232,24.77814056,193,163
9.486545759,55.27589846,1,1,0,0,0,0,0,8.01406373,6.757686232,8.878268008,22.70937149,211.375,185.25
12.20384863,54.62838125,1,0,0,0,0,0,0,8.707001098,4.477620703,16.15866986,18.85134489,169.5,130.5
8.333432867,56.52447116,1,1,0,0,0,0,0,8.659033283,5.694174177,9.72711095,31.59655968,190.8,193.4
8.936145655,55.27245734,1,1,0,0,0,0,0,8.155997606,7.141348795,9.03517077,25.80524269,221.9166666,197.9166666
8.446115519,53.69446843,0,0,0,1,0,0,1,8.998581875,6.627500278,14.63830497,20.53020015,215,163.625
11.63723996,54.00795989,1,0,0,0,0,0,0,8.47626454,6.689479841,16.51236503,19.98127921,193.090909,130.6363636
16.67182441,64.90754091,1,0,0,0,0,0,0,0.276022009,8.383914386,11.71018061,37.77164976,246.7777777,117.6666666
17.07927532,66.47954635,1,0,0,0,0,0,0,-1.5523481,7.878369751,10.09322913,33.87746184,212.6666666,115.8333333
11.80220384,57.78157296,1,1,0,0,0,0,0,7.266265708,6.605393094,7.922898646,21.68882798,202.6,196.4
22.44846605,66.16887383,1,0,0,0,0,0,0,0.783588366,8.263838227,11.93082523,26.15839374,178.3333333,122.1111111
14.01264482,56.47302553,1,0,0,0,0,0,0,6.537908869,8.109717019,7.178159741,20.08728422,220,200.4166666
16.05864306,58.60316023,0,1,0,0,0,0,0,6.179202261,8.11723756,14.3405961,27.12737243,191.9166666,123.6666666
14.73426176,57.70964062,1,1,0,0,0,0,0,5.352687503,7.900388913,12.14056019,20.68309126,210.4444444,164.8888888
15.1448749,56.43292068,1,0,0,0,0,0,0,6.723916998,7.744004993,9.490314488,20.03628049,186.0833333,154.6666666
15.18716129,56.74656652,1,0,0,0,0,0,0,6.117554681,8.094596334,13.31100519,20.09529492,195.625,150.9375
19.80559074,65.38550611,1,0,0,0,0,0,0,0.872901922,8.470508713,12.24312155,35.1024816,210.9166666,104.3333333
13.53264189,57.4319265,1,0,0,0,0,0,0,5.816324045,7.789569447,6.180824001,21.30773142,231,213.1111111
12.43109736,58.40137226,1,0,0,0,0,0,0,6.410443282,7.246252302,6.784574065,23.43867391,205.8888888,191.1111111
17.03181549,60.45421704,1,0,0,0,0,0,0,5.348044986,8.17763972,13.94480999,28.93655408,205,120.5833333
14.57903466,56.45421072,1,1,0,0,0,0,0,6.597359975,7.619993078,10.14323611,19.55776849,194.1111111,163.2222222
16.77682036,59.20145493,1,0,0,0,0,0,0,6.095715297,8.315717625,14.41842137,30.22555103,193.4444444,108.2222222
14.22104894,58.35735274,1,0,0,0,0,0,0,6.362399335,7.317511602,14.68729174,27.22359631,192.8888888,111.6666666
16.48667512,57.63561943,1,1,0,0,0,0,0,6.741685833,8.062631608,14.93615659,23.61858846,182.8333333,137.1666666
17.31882124,64.56185429,0,1,0,0,0,0,0,0.592325229,8.399312465,11.92961572,36.19335265,235,116.7777777
16.9015891,59.82781931,1,1,0,0,0,0,0,5.595966807,8.525949232,14.2771146,28.88331612,201.6875,116
18.16253528,57.22636913,0,1,0,0,0,0,0,6.886414745,6.826598653,6.946898102,24.04378205,137.8,130.4
15.95402145,57.97628384,1,0,0,0,0,0,0,6.211641906,8.236755173,14.4593177,28.07785171,197.5,119.875
18.2918658,60.38618236,1,1,0,0,0,0,0,5.503716138,7.27877636,13.92955962,28.66119074,189,119.25
14.2963368,58.98560863,1,0,0,0,0,0,0,6.300867194,7.285092011,14.91118397,25.39201609,207.5,134.0833333
15.60836574,59.56974116,1,0,0,0,0,0,0,5.258424768,8.213474566,13.79175922,26.99714928,223.1111111,134.6666666
15.23028102,57.06021547,1,0,0,0,0,0,0,5.698770855,8.00544096,13.44581604,20.94167144,200.1666666,149.9166666
15.08536333,60.22125185,1,1,0,0,0,0,0,4.062513902,8.326722256,14.06868408,28.83983837,234.1666666,123.6666666
14.65511783,57.08190742,1,0,0,0,0,0,0,5.729047463,8.00389113,12.5741204,20.92563758,208,162.6666666
13.93902979,61.20440757,0,1,0,0,0,0,0,2.104277788,9.264552074,11.45985765,31.81633634,246.0833333,120.1666666
20.90298129,64.35641059,0,1,0,0,0,0,0,2.555758079,7.877641945,9.739298979,26.63633274,188.4545454,127.2727272
15.45926392,58.62857215,0,1,0,0,0,0,0,6.088089427,7.937918422,14.14820841,25.65919783,200.1666666,134.5
13.44577243,56.48936148,1,0,0,0,0,0,0,6.537874991,8.096467549,3.315912049,20.90071532,258.7777777,252.1111111
11.78694265,57.46701122,1,1,0,0,0,0,0,7.266265708,6.605393094,7.922898646,21.68882798,202.6,196.4
1.830539764,52.16480709,1,1,0,0,0,0,0,9.906241262,7.007215808,7.866445243,19.35072726,155,139.5
0.307750646,52.04934634,1,1,0,0,0,0,0,9.738196201,7.964562534,9.628111112,13.18476824,145.6666666,146
10.03852086,56.84978059,1,1,0,0,0,0,0,7.69151858,6.749520473,11.21778688,23.60901043,177.5,137.5
12.22085407,54.94272937,1,1,0,0,0,0,0,8.707001098,4.477620703,16.15866986,18.85134489,169.5,130.5
11.70142393,55.58008326,1,1,0,0,0,0,0,8.410984794,5.710753738,15.93392071,21.33030317,179,136.5833333
-2.315950271,54.03196733,1,1,0,0,0,0,0,7.952873675,6.879049438,4.37576563,22.77195304,292.625,393.8125
12.99122588,42.31757638,0,0,0,0,1,0,0,10.79423091,8.274513869,11.76375345,24.63191202,182.3333333,143.75
12.05339307,62.18941284,1,0,0,0,0,0,0,0.092917538,8.446015591,10.30570486,32.82674429,254.5,126.8333333
19.16910618,63.51086435,1,0,0,0,0,0,0,2.67342197,8.135037471,11.37630425,30.76534358,224.5,157.0833333
18.23151489,57.5386138,1,1,0,0,0,0,0,6.839917223,7.115943794,6.836694796,25.68971452,137.2,126.8
12.87848495,56.50321538,1,0,0,0,0,0,0,7.133527964,7.37272642,11.32687211,21.84000006,245.5,211.5
10.02923702,43.94157189,0,0,0,0,0,0,1,12.54915431,7.665735968,8.974433177,36.37662723,179.5,365.1666666
12.55491826,42.01323605,0,0,0,0,1,0,0,14.85677647,9.887538509,11.93729545,37.07398391,82.75,189
-3.711844087,51.64662136,1,1,0,0,0,0,0,9.262033274,6.828874884,5.628518703,25.53040902,265.8,402
-3.904155856,52.26269924,1,1,0,0,0,0,0,8.088573992,6.84140384,4.692355074,26.95310313,316.8888888,497
10.03510267,53.07532157,0,1,0,1,0,0,0,8.823519663,7.760863399,15.09951392,14.67467174,201.6666666,171.3333333
9.545369022,49.92847264,1,0,0,0,0,0,0,8.583940974,7.44605558,1.9850486,15.01390701,221.0833333,255.75
10.03562121,53.70435214,1,1,0,1,0,0,0,8.75299419,7.513937469,14.08601847,16.10802532,215,183.6666666
8.031636684,51.17133634,1,0,0,1,0,0,0,8.256423597,7.447805566,3.541461808,16.07009607,271.1666666,310.3333333
8.058029632,50.5423381,1,0,0,1,0,0,1,8.573839095,7.615650431,8.755902753,12.32094608,193.2222222,194.5555555
11.04193245,51.4979498,1,0,0,1,0,0,0,8.03968228,7.78792363,11.57795139,17.16157174,204,163.75
10.03460219,52.446264,1,0,0,1,0,0,1,9.210685164,8.028689747,17.18279165,14.55873021,195,157.1111111
10.55728848,53.07403886,1,1,0,0,0,0,1,8.777128459,7.896252284,16.70430547,14.94674085,198.2222222,160
8.990771332,53.07110296,1,0,0,1,0,0,0,8.915423605,7.561503502,16.41854517,16.78572778,213,167.3333333
13.35505064,48.61964525,1,0,0,0,0,0,0,6.747822032,7.903012113,15.20848955,19.82367285,332.5,279
10.52015563,49.92819175,1,0,0,1,0,0,0,8.436894965,8.239380225,15.8740521,16.08566379,208.9166666,169.5
10.56136763,53.38854555,1,1,0,1,0,0,1,8.777128459,7.896252284,16.70430547,14.94674085,198.2222222,160
14.2583033,58.67146909,1,1,0,0,0,0,0,6.300867194,7.285092011,14.91118397,25.39201609,207.5,134.0833333
17.73563637,60.73445547,1,0,0,0,0,0,0,5.385001594,7.249554316,13.91335495,27.44623166,187,120.5
11.77846586,44.24202423,0,0,0,1,0,0,0,13.32377864,9.7692031,14.04554856,21.68819461,163.0833333,145.5
-1.144599572,45.24567441,0,1,1,0,0,1,0,12.91611039,8.041605776,10.18015392,25.98691814,175.5,269.5
12.17076151,53.99968915,1,0,0,1,0,0,0,8.39663781,7.048051455,16.4970482,21.54108152,191.5555555,124.2222222
